*************Target variables in total: 37*************
Number of Fault Insertions: 726
Number of Faulty Executions: 627
,variable_name,max_risk_diff,quantile1,quantile2
10,y2_0,0.692,1,3
11,y_0,0.671,1,3
22,dd_1,0.594,0,4
21,temp_0,0.594,0,4
12,result_val_0,0.5389999999999999,2,9
32,t_1,0.49589490968801314,0,3
20,temp_3,0.486,0,5
18,d_1,0.378,0,3
26,result_val_6,0.3759590792838875,0,3
14,e_4,0.31399999999999995,0,4
17,d_4,0.30700000000000005,0,4
33,result_val_7,0.2479474548440066,0,3
24,px11_0,0.16368286445012792,2,9
7,result_val_4,0.15089514066496168,2,9
31,px_0,0.10997442455242967,5,1
9,return_val_0,0.10997442455242967,2,1
25,t_0,0.08695652173913038,2,1
15,e_1,0.08599999999999997,4,8
6,x_4,0.07928388746803072,3,9
1,value_2,0.07161125319693096,3,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
