*************Target variables in total: 37*************
Number of Fault Insertions: 685
Number of Faulty Executions: 584
,variable_name,max_risk_diff,quantile1,quantile2
10,y2_0,0.6950000000000001,0,9
11,y_0,0.675,0,9
22,dd_1,0.624,0,4
21,temp_0,0.624,0,4
12,result_val_0,0.5609999999999999,1,5
20,temp_3,0.5349999999999999,0,4
9,return_val_0,0.48593350383631717,3,9
32,t_1,0.4745484400656815,7,1
18,d_1,0.43200000000000005,0,4
26,result_val_6,0.4168797953964194,0,4
24,px11_0,0.34526854219948855,4,9
31,px_0,0.3273657289002557,4,9
7,result_val_4,0.28132992327365736,5,9
17,d_4,0.245,0,4
33,result_val_7,0.17569786535303777,0,3
14,e_4,0.1090000000000001,5,2
25,t_0,0.1048593350383632,8,9
1,value_2,0.09462915601023014,8,9
6,x_4,0.07928388746803072,8,9
15,e_1,0.07000000000000006,7,9
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
