*************Target variables in total: 37*************
Number of Fault Insertions: 694
Number of Faulty Executions: 603
,variable_name,max_risk_diff,quantile1,quantile2
22,dd_1,0.607,0,4
21,temp_0,0.607,0,5
12,result_val_0,0.522,4,6
32,t_1,0.5205254515599342,7,3
20,temp_3,0.519,0,4
10,y2_0,0.42200000000000004,0,9
11,y_0,0.42100000000000004,0,9
26,result_val_6,0.4168797953964194,0,3
18,d_1,0.385,0,2
17,d_4,0.249,1,4
14,e_4,0.17100000000000004,1,4
33,result_val_7,0.0673234811165846,1,5
9,return_val_0,0.04092071611253201,8,5
31,px_0,0.03324808184143224,8,0
7,result_val_4,0.03324808184143224,8,0
24,px11_0,0.025575447570332477,4,0
15,e_1,0.025000000000000022,5,8
1,value_2,0.01790281329923271,8,0
25,t_0,0.01534526854219953,8,0
6,x_4,0.012787723785166238,8,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
