*************Target variables in total: 37*************
Number of Fault Insertions: 1039
Number of Faulty Executions: 821
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.32799999999999996,0,5
20,temp_3,0.242,0,3
22,dd_1,0.236,0,6
21,temp_0,0.21799999999999997,0,6
18,d_1,0.16600000000000004,0,3
17,d_4,0.16500000000000004,0,8
14,e_4,0.16400000000000003,0,8
33,result_val_7,0.12479474548440062,8,7
26,result_val_6,0.02813299232736577,0,4
6,x_4,0.010230179028132946,4,0
7,result_val_4,0.007672634271099765,2,0
1,value_2,0.007672634271099765,2,9
25,t_0,0.007672634271099654,2,1
24,px11_0,0.005115089514066473,2,0
31,px_0,0.005115089514066473,2,0
10,y2_0,0.0050000000000000044,0,3
32,t_1,0.0049261083743842304,3,7
15,e_1,0.0040000000000000036,0,7
9,return_val_0,0.002557544757033292,2,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
