*************Target variables in total: 37*************
Number of Fault Insertions: 1055
Number of Faulty Executions: 826
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.239,0,5
22,dd_1,0.23099999999999998,0,5
20,temp_3,0.20999999999999996,0,6
17,d_4,0.16300000000000003,0,6
18,d_1,0.16100000000000003,0,4
14,e_4,0.15700000000000003,0,8
7,result_val_4,0.09974424552429673,3,2
24,px11_0,0.0843989769820972,3,2
26,result_val_6,0.02813299232736577,0,5
6,x_4,0.01790281329923271,7,0
15,e_1,0.017000000000000015,9,3
9,return_val_0,0.012787723785166238,3,2
33,result_val_7,0.011494252873563204,9,8
25,t_0,0.010230179028132946,3,0
31,px_0,0.010230179028132946,0,9
32,t_1,0.008210180623973717,0,8
12,result_val_0,0.008000000000000007,0,6
1,value_2,0.007672634271099765,7,0
11,y_0,0.0050000000000000044,0,6
10,y2_0,0.0040000000000000036,0,6
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
