*************Target variables in total: 37*************
Number of Fault Insertions: 1039
Number of Faulty Executions: 819
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.31599999999999995,0,4
22,dd_1,0.243,0,5
21,temp_0,0.22699999999999998,0,4
18,d_1,0.17000000000000004,0,4
17,d_4,0.16800000000000004,0,5
14,e_4,0.16500000000000004,0,9
33,result_val_7,0.05747126436781613,0,8
26,result_val_6,0.01790281329923271,0,4
7,result_val_4,0.01534526854219953,8,1
12,result_val_0,0.014000000000000012,0,6
31,px_0,0.010230179028132946,8,0
6,x_4,0.010230179028132946,8,0
9,return_val_0,0.007672634271099765,4,0
1,value_2,0.007672634271099654,8,0
24,px11_0,0.005115089514066473,6,0
25,t_0,0.005115089514066473,9,0
15,e_1,0.0040000000000000036,0,6
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
32,t_1,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
