*************Target variables in total: 37*************
Number of Fault Insertions: 1040
Number of Faulty Executions: 820
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.28400000000000003,0,5
22,dd_1,0.266,0,6
21,temp_0,0.26,0,6
18,d_1,0.16600000000000004,0,3
17,d_4,0.16000000000000003,0,8
14,e_4,0.14200000000000002,2,8
33,result_val_7,0.07060755336617408,0,7
26,result_val_6,0.025575447570332477,6,5
1,value_2,0.010230179028132946,9,0
12,result_val_0,0.009000000000000008,0,7
15,e_1,0.009000000000000008,9,4
25,t_0,0.005115089514066473,9,0
6,x_4,0.005115089514066473,1,8
10,y2_0,0.0040000000000000036,0,8
9,return_val_0,0.002557544757033292,8,0
31,px_0,0.002557544757033292,8,0
7,result_val_4,0.002557544757033292,3,0
24,px11_0,0.002557544757033292,8,0
11,y_0,0.0020000000000000018,0,3
32,t_1,0.0016420361247947435,0,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
