*************Target variables in total: 37*************
Number of Fault Insertions: 732
Number of Faulty Executions: 630
,variable_name,importance_score,p_label
1,n_4,1.118915429287598,0
46,c0_0,1.118915429287598,0
13,count_0,1.118915429287598,0
11,count_1,1.118915429287598,0
8,value_1,1.118915429287598,0
29,e_0,1.1150442477876108,0
42,dd_0,1.1150442477876108,0
34,d_0,1.1150442477876108,0
19,status_0,1.1150442477876108,0
25,e_4,1.081245209682727,-2
24,result_err_0,1.081245209682727,-2
23,result_val_0,1.0711140125094285,-1
30,d_4,1.0711140125094285,-1
15,x_4,1.0701872300500164,-1
43,px11_0,1.062068019910588,-1
6,value_2,1.062068019910588,-1
18,result_val_4,1.062068019910588,-1
9,result_err_4,1.062068019910588,-1
20,return_val_0,1.062068019910588,-1
49,result_err_6,1.0589083688297674,-1
48,result_err_7,1.0589083688297674,-1
47,result_err_8,1.0516627671222405,-1
45,result_val_6,1.0310899275048262,1
32,d_1,1.0197601196691595,-1
35,temp_3,1.0197601196691595,-1
37,temp_0,1.0161369390168404,-2
40,dd_1,1.0161369390168404,-2
22,y_0,1.0158209355735823,1
21,y2_0,1.0158209355735823,1
27,e_1,1.0095387259673239,2
50,px_0,0.9936773046507549,1
44,t_0,0.9926919524149164,-1
53,c0_1,0.9864284155711956,0
55,result_err_9,0.9864284155711956,0
52,result_val_7,0.9597333951202536,-1
54,result_err_10,0.957659086637744,-1
51,t_1,0.8829765101720951,-1
