*************Target variables in total: 37*************
Number of Fault Insertions: 718
Number of Faulty Executions: 607
,variable_name,importance_score,p_label
13,count_0,1.1284107793119895,0
1,n_4,1.1284107793119895,0
8,value_1,1.1284107793119895,0
46,c0_0,1.1284107793119895,0
11,count_1,1.1284107793119895,0
34,d_0,1.096657633242999,0
42,dd_0,1.096657633242999,0
29,e_0,1.096657633242999,0
19,status_0,1.096657633242999,0
15,x_4,1.082240358545328,-1
24,result_err_0,1.0815409538857734,-2
25,e_4,1.0815409538857734,-2
20,return_val_0,1.0744870511606661,-1
18,result_val_4,1.0744870511606661,-1
43,px11_0,1.0744870511606661,-1
6,value_2,1.0744870511606661,-1
9,result_err_4,1.0744870511606661,-1
30,d_4,1.0665725997474147,-1
23,result_val_0,1.0665725997474147,-1
47,result_err_8,1.064586732547849,-1
48,result_err_7,1.0613967170800365,-1
49,result_err_6,1.0613967170800365,-1
45,result_val_6,1.0474835288090312,1
40,dd_1,1.0265280006919593,-2
37,temp_0,1.0265280006919593,-2
35,temp_3,1.0069707656858982,-1
32,d_1,1.0069707656858982,-1
27,e_1,1.0050588007221453,2
44,t_0,1.0034577377089515,-1
22,y_0,1.0033185496532473,1
21,y2_0,1.0033185496532473,1
50,px_0,0.9780447086928084,1
53,c0_1,0.9457300388173902,0
55,result_err_9,0.9457300388173902,0
52,result_val_7,0.9266190134178083,-1
54,result_err_10,0.9228151899467982,-1
51,t_1,0.8641362326106314,-1
