*************Target variables in total: 37*************
Number of Fault Insertions: 704
Number of Faulty Executions: 610
,variable_name,importance_score,p_label
46,c0_0,1.1260698795394612,0
13,count_0,1.1260698795394612,0
11,count_1,1.1260698795394612,0
8,value_1,1.1260698795394612,0
1,n_4,1.1260698795394612,0
42,dd_0,1.099099099099099,0
19,status_0,1.099099099099099,0
29,e_0,1.099099099099099,0
34,d_0,1.099099099099099,0
25,e_4,1.0807892365870893,-2
24,result_err_0,1.0807892365870893,-2
23,result_val_0,1.0798156665614458,-1
30,d_4,1.0798156665614458,-1
15,x_4,1.0764814476010336,-1
48,result_err_7,1.0686496691696994,-1
49,result_err_6,1.0686496691696994,-1
47,result_err_8,1.0653459476799652,-1
18,result_val_4,1.0634961169660502,-1
20,return_val_0,1.0634961169660502,-1
9,result_err_4,1.0634961169660502,-1
43,px11_0,1.0634961169660502,-1
6,value_2,1.0634961169660502,-1
50,px_0,1.023425900455099,1
45,result_val_6,1.0181252547867643,1
32,d_1,1.0134801534838391,-1
35,temp_3,1.0134801534838391,-1
40,dd_1,1.0101276470623222,-2
37,temp_0,1.0101276470623222,-2
22,y_0,1.0072089041205066,1
21,y2_0,1.0072089041205066,1
44,t_0,0.9997770282764057,-1
27,e_1,0.9877475933138887,1
53,c0_1,0.9522662281718591,0
55,result_err_9,0.9522662281718591,0
52,result_val_7,0.9440498077174108,-1
54,result_err_10,0.9414973455892178,-1
51,t_1,0.8910095809628239,-1
