*************Target variables in total: 37*************
Number of Fault Insertions: 689
Number of Faulty Executions: 587
,variable_name,importance_score,p_label
13,count_0,1.1194306198609552,0
1,n_4,1.1194306198609552,0
8,value_1,1.1194306198609552,0
46,c0_0,1.1194306198609552,0
11,count_1,1.1194306198609552,0
34,d_0,1.0800367985280588,0
42,dd_0,1.0800367985280588,0
29,e_0,1.0800367985280588,0
19,status_0,1.0800367985280588,0
15,x_4,1.0736756824990377,-1
24,result_err_0,1.0703611462626974,-2
25,e_4,1.0703611462626974,-2
20,return_val_0,1.0671509932440821,-1
18,result_val_4,1.0671509932440821,-1
43,px11_0,1.0671509932440821,-1
6,value_2,1.0671509932440821,-1
9,result_err_4,1.0671509932440821,-1
48,result_err_7,1.0571580922299308,-1
49,result_err_6,1.0571580922299308,-1
47,result_err_8,1.0483119061764758,-1
30,d_4,1.0476716319247235,-1
23,result_val_0,1.0476716319247235,-1
45,result_val_6,1.013184158498056,1
40,dd_1,1.013132007129262,-2
37,temp_0,1.013132007129262,-2
27,e_1,0.9967565065867836,2
50,px_0,0.9882536430082688,1
44,t_0,0.9871033494767052,-1
35,temp_3,0.9795710137651897,-1
32,d_1,0.9795710137651897,-1
22,y_0,0.978828916679257,1
21,y2_0,0.978828916679257,1
53,c0_1,0.9252497535937297,0
55,result_err_9,0.9252497535937297,0
52,result_val_7,0.9002983654873301,-1
54,result_err_10,0.895164854415024,-1
51,t_1,0.8312049350764166,1
