*************Target variables in total: 37*************
Number of Fault Insertions: 708
Number of Faulty Executions: 610
,variable_name,importance_score,p_label
46,c0_0,1.1242733533695923,0
13,count_0,1.1242733533695923,0
1,n_4,1.1242733533695923,0
8,value_1,1.1242733533695923,0
11,count_1,1.1242733533695923,0
42,dd_0,1.099099099099099,0
19,status_0,1.099099099099099,0
29,e_0,1.099099099099099,0
34,d_0,1.099099099099099,0
15,x_4,1.0819535286332083,-1
24,result_err_0,1.0796169022427442,-2
25,e_4,1.0796169022427442,-2
20,return_val_0,1.0710778143936315,-1
9,result_err_4,1.0710778143936315,-1
43,px11_0,1.0710778143936315,-1
6,value_2,1.0710778143936315,-1
18,result_val_4,1.0710778143936315,-1
23,result_val_0,1.0651925638564508,-1
30,d_4,1.0651925638564508,-1
48,result_err_7,1.0646803859151417,-1
49,result_err_6,1.0646803859151417,-1
47,result_err_8,1.0550003656881544,-1
45,result_val_6,1.0351316964226758,1
37,temp_0,1.0231713184462952,-2
40,dd_1,1.0231713184462952,-2
32,d_1,1.0123055054468961,-1
35,temp_3,1.0123055054468961,-1
44,t_0,1.0070606507817175,-1
22,y_0,1.0039950372073727,1
21,y2_0,1.0039950372073727,1
27,e_1,0.9994165022001115,2
50,px_0,0.9817883675011083,1
53,c0_1,0.9539857830228837,0
55,result_err_9,0.9539857830228837,0
52,result_val_7,0.9286764019596806,-1
54,result_err_10,0.9260800046966365,-1
51,t_1,0.8536577626302215,-1
