*************Target variables in total: 37*************
Number of Fault Insertions: 674
Number of Faulty Executions: 582
,variable_name,importance_score,p_label
1,n_4,1.0997891540077918,0
13,count_0,1.0997891540077918,0
11,count_1,1.0997891540077918,0
8,value_1,1.0997891540077918,0
46,c0_0,1.0997891540077918,0
29,e_0,1.0757855822550833,0
19,status_0,1.0757855822550833,0
34,d_0,1.0757855822550833,0
42,dd_0,1.0757855822550833,0
30,d_4,1.0661854961925796,-1
23,result_val_0,1.0661854961925796,-1
25,e_4,1.0562224964303388,-2
24,result_err_0,1.0562224964303388,-2
15,x_4,1.0448320053470919,-1
20,return_val_0,1.0387209177613144,-1
18,result_val_4,1.0387209177613144,-1
43,px11_0,1.0387209177613144,-1
9,result_err_4,1.0387209177613144,-1
6,value_2,1.0387209177613144,-1
48,result_err_7,1.0386280617971557,-1
49,result_err_6,1.0386280617971557,-1
47,result_err_8,1.0337817291536133,-1
45,result_val_6,0.9987973246549257,1
32,d_1,0.9944826842271267,-1
35,temp_3,0.9944826842271267,-1
50,px_0,0.9908026690203352,1
40,dd_1,0.9833840485535479,-2
37,temp_0,0.9833840485535479,-2
44,t_0,0.9817000912100279,-1
27,e_1,0.9815908248803187,1
22,y_0,0.9742126198257823,1
21,y2_0,0.9742126198257823,1
53,c0_1,0.936666217255956,0
55,result_err_9,0.936666217255956,0
52,result_val_7,0.9177714177382787,-1
54,result_err_10,0.9160512638644515,-1
51,t_1,0.8634417602414894,-1
