*************Target variables in total: 13*************
Number of Fault Insertions: 523
Number of Faulty Executions: 523
,variable_name,max_risk_diff,quantile1,quantile2
11,variance_4,1.0,0,5
21,mean_7,1.0,0,1
22,sd_2,1.0,0,5
12,sd_0,0.81,0,7
5,delta_0,0.603,5,6
14,skew_1,0.577,8,6
8,variance_1,0.519,0,5
20,skewness_0,0.30000000000000004,8,6
1,mean_1,0.29400000000000004,2,5
18,x_0,0.05500000000000005,0,1
10,variance_0,0.0,0,0
16,skew_0,0.0,0,0
3,mean_0,0.0,0,0
