*************Target variables in total: 28*************
Number of Fault Insertions: 221
Number of Faulty Executions: 221
,variable_name,importance_score,p_label
31,error_1,0.6982047452175961,3
27,abserr_0,0.6982047452175961,3
2,abserr_trunc_1,0.619590201901703,-1
36,r_0_0,0.6130374479889044,0
32,error_0,0.6130374479889044,0
26,round_0,0.6130374479889044,0
24,trunc_0,0.6130374479889044,0
3,dy_0,0.6102099763366906,-1
1,abserr_round_1,0.6102099763366906,-1
17,trunc_opt_0,0.6076873091101862,0
22,r_opt_0,0.6076873091101862,0
20,error_opt_0,0.6076873091101862,0
19,error_opt_1,0.6076873091101862,0
15,round_opt_0,0.6076873091101862,0
35,r_0_1,0.5974821063133213,-1
5,result_1,0.5974821063133213,-1
28,result_3,0.5974821063133213,-1
4,e5_0,0.5942865798185523,-1
6,e3_0,0.5942865798185523,-1
7,fm1_0,0.5942865798185523,-1
8,fp1_0,0.5942865798185523,-1
23,trunc_1,0.5942865798185523,-1
11,fmh_0,0.5942865798185523,-1
0,fph_0,0.5942865798185523,-1
13,h_opt_0,0.5834915595166902,1
9,r5_0,0.5775453890703961,-1
10,r3_0,0.5775453890703961,-1
25,round_1,0.574273474401794,-1
