*************Target variables in total: 28*************
Number of Fault Insertions: 253
Number of Faulty Executions: 253
,variable_name,importance_score,p_label
22,r_opt_0,0.6726249397217897,0
20,error_opt_0,0.6726249397217897,0
19,error_opt_1,0.6726249397217897,0
17,trunc_opt_0,0.6726249397217897,0
15,round_opt_0,0.6726249397217897,0
32,error_0,0.6719787516600265,0
26,round_0,0.6719787516600265,0
24,trunc_0,0.6719787516600265,0
36,r_0_0,0.6719787516600265,0
2,abserr_trunc_1,0.668463161046797,-1
1,abserr_round_1,0.6651804621948032,-1
3,dy_0,0.6651804621948032,-1
27,abserr_0,0.6620142515734846,-2
31,error_1,0.6620142515734846,-2
13,h_opt_0,0.6486106276546733,1
35,r_0_1,0.6379203643550421,1
5,result_1,0.6379203643550421,1
28,result_3,0.6379203643550421,1
0,fph_0,0.6294644093086317,1
4,e5_0,0.6294644093086317,1
23,trunc_1,0.6294644093086317,1
6,e3_0,0.6294644093086317,1
7,fm1_0,0.6294644093086317,1
8,fp1_0,0.6294644093086317,1
11,fmh_0,0.6294644093086317,1
9,r5_0,0.6258804604934839,1
10,r3_0,0.6258804604934839,1
25,round_1,0.6123312132722882,-2
