*************Target variables in total: 28*************
Number of Fault Insertions: 246
Number of Faulty Executions: 246
,variable_name,importance_score,p_label
31,error_1,0.6717331814143553,-2
27,abserr_0,0.6717331814143553,-2
3,dy_0,0.6624883452005035,-1
1,abserr_round_1,0.6624883452005035,-1
36,r_0_0,0.6595174262734584,0
32,error_0,0.6595174262734584,0
26,round_0,0.6595174262734584,0
24,trunc_0,0.6595174262734584,0
2,abserr_trunc_1,0.6510164963981466,-1
17,trunc_opt_0,0.641686399298128,0
22,r_opt_0,0.641686399298128,0
20,error_opt_0,0.641686399298128,0
19,error_opt_1,0.641686399298128,0
15,round_opt_0,0.641686399298128,0
25,round_1,0.6298604459344784,-2
4,e5_0,0.6213449571976156,-1
6,e3_0,0.6213449571976156,-1
7,fm1_0,0.6213449571976156,-1
8,fp1_0,0.6213449571976156,-1
23,trunc_1,0.6213449571976156,-1
11,fmh_0,0.6213449571976156,-1
0,fph_0,0.6213449571976156,-1
13,h_opt_0,0.6186009735041115,1
28,result_3,0.6126171924668141,1
5,result_1,0.6126171924668141,1
35,r_0_1,0.6126171924668141,1
10,r3_0,0.610955922064968,1
9,r5_0,0.610955922064968,1
