*************Target variables in total: 28*************
Number of Fault Insertions: 229
Number of Faulty Executions: 229
,variable_name,importance_score,p_label
22,r_opt_0,0.6334172363494353,0
20,error_opt_0,0.6334172363494353,0
19,error_opt_1,0.6334172363494353,0
17,trunc_opt_0,0.6334172363494353,0
15,round_opt_0,0.6334172363494353,0
32,error_0,0.6282578875171468,0
26,round_0,0.6282578875171468,0
24,trunc_0,0.6282578875171468,0
36,r_0_0,0.6282578875171468,0
1,abserr_round_1,0.6213597436305421,-1
3,dy_0,0.6213597436305421,-1
27,abserr_0,0.6175700711155365,3
31,error_1,0.6175700711155365,3
2,abserr_trunc_1,0.6111960562385693,-1
13,h_opt_0,0.6100033799471295,1
35,r_0_1,0.59652989666585,1
5,result_1,0.59652989666585,1
28,result_3,0.59652989666585,1
0,fph_0,0.5858347616122124,1
4,e5_0,0.5858347616122124,1
23,trunc_1,0.5858347616122124,1
6,e3_0,0.5858347616122124,1
7,fm1_0,0.5858347616122124,1
8,fp1_0,0.5858347616122124,1
11,fmh_0,0.5858347616122124,1
9,r5_0,0.5808339947804354,1
10,r3_0,0.5808339947804354,1
25,round_1,0.5794462618734023,-1
