*************Target variables in total: 28*************
Number of Fault Insertions: 236
Number of Faulty Executions: 236
,variable_name,importance_score,p_label
22,r_opt_0,0.6432798443010289,0
20,error_opt_0,0.6432798443010289,0
19,error_opt_1,0.6432798443010289,0
17,trunc_opt_0,0.6432798443010289,0
15,round_opt_0,0.6432798443010289,0
3,dy_0,0.6422812752788771,-1
1,abserr_round_1,0.6422812752788771,-1
32,error_0,0.6413043478260869,0
26,round_0,0.6413043478260869,0
24,trunc_0,0.6413043478260869,0
36,r_0_0,0.6413043478260869,0
2,abserr_trunc_1,0.6360841962798983,-1
31,error_1,0.6314966992944258,-2
27,abserr_0,0.6314966992944258,-2
4,e5_0,0.6053848848976636,1
23,trunc_1,0.6053848848976636,1
0,fph_0,0.6053848848976636,1
6,e3_0,0.6053848848976636,1
7,fm1_0,0.6053848848976636,1
8,fp1_0,0.6053848848976636,1
11,fmh_0,0.6053848848976636,1
13,h_opt_0,0.603994403965337,1
5,result_1,0.5910653820354405,-1
28,result_3,0.5910653820354405,-1
35,r_0_1,0.5910653820354405,-1
25,round_1,0.5899323601063371,-1
9,r5_0,0.5860732232844064,2
10,r3_0,0.5860732232844064,2
