*************Target variables in total: 28*************
Number of Fault Insertions: 221
Number of Faulty Executions: 221
,variable_name,importance_score,p_label
31,error_1,0.7540505183982157,3
27,abserr_0,0.7540505183982157,3
22,r_opt_0,0.6167907629940844,0
20,error_opt_0,0.6167907629940844,0
19,error_opt_1,0.6167907629940844,0
17,trunc_opt_0,0.6167907629940844,0
15,round_opt_0,0.6167907629940844,0
32,error_0,0.6130374479889044,0
26,round_0,0.6130374479889044,0
24,trunc_0,0.6130374479889044,0
36,r_0_0,0.6130374479889044,0
2,abserr_trunc_1,0.6036444530389249,-1
25,round_1,0.6032452134443426,2
28,result_3,0.59949643264477,2
35,r_0_1,0.59949643264477,2
5,result_1,0.59949643264477,2
3,dy_0,0.5990587838649876,-1
1,abserr_round_1,0.5990587838649876,-1
13,h_opt_0,0.5968830819767624,1
4,e5_0,0.596774586138878,2
6,e3_0,0.596774586138878,2
7,fm1_0,0.596774586138878,2
8,fp1_0,0.596774586138878,2
23,trunc_1,0.596774586138878,2
11,fmh_0,0.596774586138878,2
0,fph_0,0.596774586138878,2
9,r5_0,0.5824429186984326,2
10,r3_0,0.5824429186984326,2
