*************Target variables in total: 28*************
Number of Fault Insertions: 284
Number of Faulty Executions: 284
,variable_name,importance_score,p_label
31,error_1,0.7823774784464479,3
27,abserr_0,0.7823774784464479,3
36,r_0_0,0.7244897959183674,0
32,error_0,0.7244897959183674,0
26,round_0,0.7244897959183674,0
24,trunc_0,0.7244897959183674,0
22,r_opt_0,0.7241768690595107,0
20,error_opt_0,0.7241768690595107,0
19,error_opt_1,0.7241768690595107,0
17,trunc_opt_0,0.7241768690595107,0
15,round_opt_0,0.7241768690595107,0
1,abserr_round_1,0.7151481469097078,-1
3,dy_0,0.7151481469097078,-1
28,result_3,0.713547350001678,1
35,r_0_1,0.713547350001678,1
5,result_1,0.713547350001678,1
2,abserr_trunc_1,0.705986961668387,-1
4,e5_0,0.7034955986570877,1
6,e3_0,0.7034955986570877,1
8,fp1_0,0.7034955986570877,1
7,fm1_0,0.7034955986570877,1
23,trunc_1,0.7034955986570877,1
11,fmh_0,0.7034955986570877,1
0,fph_0,0.7034955986570877,1
13,h_opt_0,0.6899240842652308,1
9,r5_0,0.6867571976747247,2
10,r3_0,0.6867571976747247,2
25,round_1,0.6743629135176089,2
