*************Target variables in total: 28*************
Number of Fault Insertions: 245
Number of Faulty Executions: 245
,variable_name,importance_score,p_label
2,abserr_trunc_1,0.6641231916121542,-1
3,dy_0,0.6617698797781132,-1
1,abserr_round_1,0.6617698797781132,-1
36,r_0_0,0.6577181208053691,0
32,error_0,0.6577181208053691,0
26,round_0,0.6577181208053691,0
24,trunc_0,0.6577181208053691,0
15,round_opt_0,0.6526675723371039,0
22,r_opt_0,0.6526675723371039,0
20,error_opt_0,0.6526675723371039,0
19,error_opt_1,0.6526675723371039,0
17,trunc_opt_0,0.6526675723371039,0
31,error_1,0.645699748500377,3
27,abserr_0,0.645699748500377,3
25,round_1,0.6389358206394118,-1
7,fm1_0,0.6324511392820208,-1
4,e5_0,0.6324511392820208,-1
6,e3_0,0.6324511392820208,-1
23,trunc_1,0.6324511392820208,-1
8,fp1_0,0.6324511392820208,-1
11,fmh_0,0.6324511392820208,-1
0,fph_0,0.6324511392820208,-1
28,result_3,0.6217246167240911,-1
5,result_1,0.6217246167240911,-1
35,r_0_1,0.6217246167240911,-1
13,h_opt_0,0.6117006222541825,1
9,r5_0,0.6043247815371705,-2
10,r3_0,0.6043247815371705,-2
