*************Target variables in total: 28*************
Number of Fault Insertions: 261
Number of Faulty Executions: 261
,variable_name,importance_score,p_label
22,r_opt_0,0.6920285853614491,0
20,error_opt_0,0.6920285853614491,0
19,error_opt_1,0.6920285853614491,0
17,trunc_opt_0,0.6920285853614491,0
15,round_opt_0,0.6920285853614491,0
32,error_0,0.6859395532194481,0
26,round_0,0.6859395532194481,0
24,trunc_0,0.6859395532194481,0
36,r_0_0,0.6859395532194481,0
31,error_1,0.6838110831034044,-2
27,abserr_0,0.6838110831034044,-2
35,r_0_1,0.6802662788276875,1
28,result_3,0.6802662788276875,1
5,result_1,0.6802662788276875,1
3,dy_0,0.6742472911382463,-1
1,abserr_round_1,0.6742472911382463,-1
2,abserr_trunc_1,0.6653360983966224,-1
4,e5_0,0.6624071688647626,1
0,fph_0,0.6624071688647626,1
6,e3_0,0.6624071688647626,1
7,fm1_0,0.6624071688647626,1
8,fp1_0,0.6624071688647626,1
11,fmh_0,0.6624071688647626,1
23,trunc_1,0.6624071688647626,1
13,h_opt_0,0.6600813964182394,1
9,r5_0,0.6589628126056335,1
10,r3_0,0.6589628126056335,1
25,round_1,0.6338715537447858,-1
