*************Target variables in total: 32*************
Number of Fault Insertions: 513
Number of Faulty Executions: 513
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,4
1,delta_0,1.0,3,0
15,y_0,0.98998998998999,1,7
23,temp_0,0.982982982982983,4,7
14,y2_0,0.8908908908908909,3,8
28,x_5,0.7634069400630915,9,0
24,dd_1,0.6926926926926926,1,7
20,d_1,0.4844844844844845,3,8
11,x_4,0.38,0,5
22,temp_3,0.3753753753753754,9,6
3,r_0,0.354,0,5
26,t_0,0.32832832832832837,1,7
19,d_4,0.3223223223223224,0,7
17,e_1,0.27227227227227224,9,1
0,y_1,0.227,0,6
16,e_4,0.22222222222222227,9,3
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
