*************Target variables in total: 32*************
Number of Fault Insertions: 489
Number of Faulty Executions: 489
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,2
22,temp_3,1.0,7,9
1,delta_0,1.0,3,0
23,temp_0,0.993993993993994,7,9
15,y_0,0.977977977977978,7,9
24,dd_1,0.8988988988988988,7,9
14,y2_0,0.8918918918918919,7,9
20,d_1,0.7867867867867868,0,9
26,t_0,0.5515515515515516,7,9
28,x_5,0.5303514376996805,5,7
17,e_1,0.48148148148148145,9,6
19,d_4,0.4544544544544544,7,9
3,r_0,0.361,9,5
16,e_4,0.3433433433433433,9,6
11,x_4,0.32199999999999995,0,7
0,y_1,0.03599999999999992,6,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
