*************Target variables in total: 32*************
Number of Fault Insertions: 479
Number of Faulty Executions: 478
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,2
1,delta_0,1.0,3,0
14,y2_0,0.968968968968969,0,9
24,dd_1,0.9629629629629629,0,9
23,temp_0,0.928928928928929,0,9
22,temp_3,0.8388388388388388,0,9
19,d_4,0.7877877877877878,0,9
15,y_0,0.7737737737737738,0,9
20,d_1,0.7197197197197197,0,9
26,t_0,0.43743743743743735,0,9
3,r_0,0.382,0,4
11,x_4,0.33299999999999996,0,7
16,e_4,0.30930930930930933,9,1
17,e_1,0.26326326326326327,9,7
28,x_5,0.24921135646687698,3,0
0,y_1,0.06399999999999995,0,6
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
