*************Target variables in total: 32*************
Number of Fault Insertions: 508
Number of Faulty Executions: 508
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,3
1,delta_0,1.0,3,0
14,y2_0,0.8768768768768769,0,9
22,temp_3,0.8758758758758759,1,9
15,y_0,0.8278278278278278,0,9
24,dd_1,0.8058058058058057,0,9
23,temp_0,0.8058058058058057,0,9
26,t_0,0.6666666666666666,1,9
20,d_1,0.6386386386386387,1,9
0,y_1,0.593,6,0
28,x_5,0.5817610062893082,5,0
3,r_0,0.5529999999999999,0,6
19,d_4,0.4914914914914915,1,9
11,x_4,0.483,0,9
16,e_4,0.28628628628628633,0,6
17,e_1,0.23423423423423428,0,5
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
8,stat_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
18,e_0,0.0,0,0
31,r_1,0.0,0,0
