*************Target variables in total: 32*************
Number of Fault Insertions: 511
Number of Faulty Executions: 510
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,2
1,delta_0,1.0,3,0
22,temp_3,0.91991991991992,1,8
28,x_5,0.8393939393939394,5,4
15,y_0,0.7327327327327327,2,8
14,y2_0,0.7217217217217218,2,8
24,dd_1,0.7157157157157157,0,8
23,temp_0,0.7157157157157157,0,8
20,d_1,0.6556556556556556,2,8
19,d_4,0.6546546546546546,2,8
26,t_0,0.5385385385385386,2,8
3,r_0,0.476,0,5
11,x_4,0.43300000000000005,0,7
16,e_4,0.07307307307307309,1,6
17,e_1,0.025025025025025016,1,0
0,y_1,0.02200000000000002,0,6
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
