*************Target variables in total: 31*************
Number of Fault Insertions: 250
Number of Faulty Executions: 250
,variable_name,max_risk_diff,quantile1,quantile2
22,temp_3,0.8938938938938938,0,8
23,temp_0,0.8918918918918919,0,1
24,dd_1,0.7717717717717718,9,7
20,d_1,0.7557557557557557,0,1
28,x_5,0.09433962264150944,5,1
11,x_4,0.053,1,9
3,r_0,0.038,1,0
0,y_1,0.025,0,6
1,delta_0,0.024999999999999998,0,6
15,y_0,0.011011011011011011,0,2
26,t_0,0.008008008008008008,0,2
14,y2_0,0.005005005005005005,0,2
17,e_1,0.001001001001001034,0,4
10,sgn_0,0.0,0,0
6,P1_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
5,P2_0,0.0,0,0
7,theta_2,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
19,d_4,0.0,0,0
18,e_0,0.0,0,0
16,e_4,0.0,0,0
8,stat_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
30,p0_0,0.0,0,0
