*************Target variables in total: 31*************
Number of Fault Insertions: 278
Number of Faulty Executions: 278
,variable_name,max_risk_diff,quantile1,quantile2
22,temp_3,0.8768768768768769,0,1
24,dd_1,0.8688688688688688,0,1
23,temp_0,0.7407407407407407,9,1
20,d_1,0.7267267267267268,0,5
0,y_1,0.023,0,6
1,delta_0,0.02,0,6
28,x_5,0.018867924528301886,4,0
26,t_0,0.008008008008008008,0,5
11,x_4,0.006,8,0
3,r_0,0.004,8,0
14,y2_0,0.003003003003003003,3,1
16,e_4,0.0020020020020020124,0,3
15,y_0,0.002002002002002002,0,1
17,e_1,0.001001001001001034,0,1
19,d_4,0.0010010010010009784,2,0
13,status_0,0.0,0,0
6,P1_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
7,theta_2,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
18,e_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
