*************Target variables in total: 28*************
Number of Fault Insertions: 1467
Number of Faulty Executions: 768
,variable_name,importance_score,p_label
36,r_0_0,1.2113564668769716,0
32,error_0,1.2113564668769716,0
26,round_0,1.2113564668769716,0
24,trunc_0,1.2113564668769716,0
22,r_opt_0,1.1990791010197663,0
20,error_opt_0,1.1990791010197663,0
19,error_opt_1,1.1990791010197663,0
17,trunc_opt_0,1.1990791010197663,0
15,round_opt_0,1.1990791010197663,0
1,abserr_round_1,1.1946999744120348,-1
2,abserr_trunc_1,1.1824863765388025,-1
3,dy_0,1.1786197248263912,-1
10,r3_0,1.1175909300444569,1
9,r5_0,1.1175909300444569,1
13,h_opt_0,1.1074699518753763,1
35,r_0_1,1.0983909224284667,1
5,result_1,1.0983909224284667,1
28,result_3,1.0983909224284667,1
23,trunc_1,1.0819520185018419,-1
25,round_1,1.0812886189903148,-1
27,abserr_0,1.080326561140141,-1
31,error_1,1.080326561140141,-1
4,e5_0,1.0783942742703647,-1
6,e3_0,1.0783942742703647,-1
7,fm1_0,1.0783942742703647,-1
8,fp1_0,1.0783942742703647,-1
11,fmh_0,1.0783942742703647,-1
0,fph_0,1.0783942742703647,-1
