*************Target variables in total: 28*************
Number of Fault Insertions: 1447
Number of Faulty Executions: 772
,variable_name,importance_score,p_label
36,r_0_0,1.2138364779874213,0
32,error_0,1.2138364779874213,0
26,round_0,1.2138364779874213,0
24,trunc_0,1.2138364779874213,0
22,r_opt_0,1.2010146299130036,0
20,error_opt_0,1.2010146299130036,0
19,error_opt_1,1.2010146299130036,0
17,trunc_opt_0,1.2010146299130036,0
15,round_opt_0,1.2010146299130036,0
1,abserr_round_1,1.1973613378724566,-1
3,dy_0,1.1887708797644911,-1
2,abserr_trunc_1,1.1885194027183636,-1
13,h_opt_0,1.1045080387880057,1
10,r3_0,1.1037244983055159,1
9,r5_0,1.1037244983055159,1
35,r_0_1,1.0966045190211398,1
5,result_1,1.0966045190211398,1
28,result_3,1.0966045190211398,1
25,round_1,1.0962913480205492,-1
27,abserr_0,1.0949661980342034,-1
31,error_1,1.0949661980342034,-1
23,trunc_1,1.0890593227254477,-1
4,e5_0,1.0875569369393876,-1
6,e3_0,1.0875569369393876,-1
7,fm1_0,1.0875569369393876,-1
8,fp1_0,1.0875569369393876,-1
11,fmh_0,1.0875569369393876,-1
0,fph_0,1.0875569369393876,-1
