*************Target variables in total: 28*************
Number of Fault Insertions: 1421
Number of Faulty Executions: 737
,variable_name,importance_score,p_label
13,h_opt_0,2.558104661110697,3
3,dy_0,2.5531091237676904,2
36,r_0_0,1.1915925626515764,0
32,error_0,1.1915925626515764,0
26,round_0,1.1915925626515764,0
24,trunc_0,1.1915925626515764,0
1,abserr_round_1,1.1845976543400203,-1
15,round_opt_0,1.18132925893618,0
22,r_opt_0,1.18132925893618,0
20,error_opt_0,1.18132925893618,0
19,error_opt_1,1.18132925893618,0
17,trunc_opt_0,1.18132925893618,0
2,abserr_trunc_1,1.1742487170725988,-1
28,result_3,1.08331379151478,1
35,r_0_1,1.08331379151478,1
5,result_1,1.08331379151478,1
10,r3_0,1.0825063449643733,1
9,r5_0,1.0825063449643733,1
23,trunc_1,1.0784322254483787,-1
4,e5_0,1.0736357994983026,-1
11,fmh_0,1.0736357994983026,-1
6,e3_0,1.0736357994983026,-1
7,fm1_0,1.0736357994983026,-1
8,fp1_0,1.0736357994983026,-1
0,fph_0,1.0736357994983026,-1
25,round_1,1.07274364534438,-1
27,abserr_0,1.0721661948942829,-1
31,error_1,1.0721661948942829,-1
