*************Target variables in total: 28*************
Number of Fault Insertions: 1473
Number of Faulty Executions: 764
,variable_name,importance_score,p_label
36,r_0_0,1.2088607594936709,0
32,error_0,1.2088607594936709,0
26,round_0,1.2088607594936709,0
24,trunc_0,1.2088607594936709,0
1,abserr_round_1,1.1998369756693632,-1
22,r_opt_0,1.1979743805640748,0
20,error_opt_0,1.1979743805640748,0
19,error_opt_1,1.1979743805640748,0
17,trunc_opt_0,1.1979743805640748,0
15,round_opt_0,1.1979743805640748,0
3,dy_0,1.193319576695536,-1
2,abserr_trunc_1,1.1812004813985417,-1
13,h_opt_0,1.1024659803834218,1
10,r3_0,1.1022782818571082,1
9,r5_0,1.1022782818571082,1
35,r_0_1,1.097935253280949,1
5,result_1,1.097935253280949,1
28,result_3,1.097935253280949,1
23,trunc_1,1.0835659361046546,-1
25,round_1,1.0783683718269081,-1
27,abserr_0,1.0778032640850075,-1
31,error_1,1.0778032640850075,-1
4,e5_0,1.0754249208456383,-1
6,e3_0,1.0754249208456383,-1
7,fm1_0,1.0754249208456383,-1
8,fp1_0,1.0754249208456383,-1
11,fmh_0,1.0754249208456383,-1
0,fph_0,1.0754249208456383,-1
