*************Target variables in total: 37*************
Number of Fault Insertions: 1060
Number of Faulty Executions: 834
,variable_name,importance_score,p_label
19,status_0,1.250374812593703,0
29,e_0,1.250374812593703,0
34,d_0,1.250374812593703,0
42,dd_0,1.250374812593703,0
1,n_4,1.1963855075233212,0
13,count_0,1.1963855075233212,0
11,count_1,1.1963855075233212,0
8,value_1,1.1963855075233212,0
46,c0_0,1.1963855075233212,0
25,e_4,1.1702694690763873,-2
24,result_err_0,1.1702694690763873,-2
30,d_4,1.1673700963118794,-2
23,result_val_0,1.1673700963118794,-2
21,y2_0,1.1527060171655854,1
22,y_0,1.1527060171655854,1
15,x_4,1.1467169482752018,-1
53,c0_1,1.1452235583149677,0
55,result_err_9,1.1452235583149677,0
20,return_val_0,1.1368516543214022,-1
18,result_val_4,1.1368516543214022,-1
43,px11_0,1.1368516543214022,-1
6,value_2,1.1368516543214022,-1
9,result_err_4,1.1368516543214022,-1
47,result_err_8,1.1335345963752386,-1
49,result_err_6,1.1268085667498549,-1
48,result_err_7,1.1268085667498549,-1
27,e_1,1.1143992645602274,1
40,dd_1,1.106781516830634,-1
37,temp_0,1.106781516830634,-1
52,result_val_7,1.0957837946763522,-1
35,temp_3,1.094733014620707,1
32,d_1,1.094733014620707,1
54,result_err_10,1.092711889129918,-1
45,result_val_6,1.0687046339639006,1
50,px_0,1.0650956778451464,1
44,t_0,1.0563839290077215,-1
51,t_1,1.0106676436830733,-1
