*************Target variables in total: 37*************
Number of Fault Insertions: 1036
Number of Faulty Executions: 813
,variable_name,importance_score,p_label
19,status_0,1.2383853769992383,0
29,e_0,1.2383853769992383,0
34,d_0,1.2383853769992383,0
42,dd_0,1.2383853769992383,0
1,n_4,1.187997802825339,0
13,count_0,1.187997802825339,0
11,count_1,1.187997802825339,0
8,value_1,1.187997802825339,0
46,c0_0,1.187997802825339,0
25,e_4,1.1630206077460084,-2
24,result_err_0,1.1630206077460084,-2
30,d_4,1.155673549541875,-2
23,result_val_0,1.155673549541875,-2
21,y2_0,1.142106668106121,1
22,y_0,1.142106668106121,1
15,x_4,1.1345439731016271,-1
53,c0_1,1.132543839561966,0
55,result_err_9,1.132543839561966,0
47,result_err_8,1.1293574025792863,-1
43,px11_0,1.1239503111162412,-1
20,return_val_0,1.1239503111162412,-1
18,result_val_4,1.1239503111162412,-1
6,value_2,1.1239503111162412,-1
9,result_err_4,1.1239503111162412,-1
48,result_err_7,1.1204435017458876,-1
49,result_err_6,1.1204435017458876,-1
52,result_val_7,1.0914128054757097,-1
37,temp_0,1.0913987007615165,-2
40,dd_1,1.0913987007615165,-2
27,e_1,1.0911330227742715,-1
35,temp_3,1.0890378833174812,-2
32,d_1,1.0890378833174812,-2
54,result_err_10,1.0850644208375022,-1
45,result_val_6,1.0616204570337335,1
50,px_0,1.052013027799484,1
44,t_0,1.0450521472899748,-1
51,t_1,1.0159510289900158,-1
