*************Target variables in total: 37*************
Number of Fault Insertions: 1045
Number of Faulty Executions: 829
,variable_name,importance_score,p_label
19,status_0,1.2475545522949585,0
29,e_0,1.2475545522949585,0
34,d_0,1.2475545522949585,0
42,dd_0,1.2475545522949585,0
11,count_1,1.1842165144441545,0
1,n_4,1.1842165144441545,0
13,count_0,1.1842165144441545,0
8,value_1,1.1842165144441545,0
46,c0_0,1.1842165144441545,0
25,e_4,1.1638310990820315,-2
24,result_err_0,1.1638310990820315,-2
23,result_val_0,1.16050799390964,1
30,d_4,1.16050799390964,1
53,c0_1,1.1505142905977217,0
55,result_err_9,1.1505142905977217,0
22,y_0,1.1465168308089047,1
21,y2_0,1.1465168308089047,1
15,x_4,1.1343158150956283,-1
9,result_err_4,1.1239224499973939,-1
20,return_val_0,1.1239224499973939,-1
18,result_val_4,1.1239224499973939,-1
43,px11_0,1.1239224499973939,-1
6,value_2,1.1239224499973939,-1
47,result_err_8,1.1177295677453796,-1
49,result_err_6,1.1148549238405416,-1
48,result_err_7,1.1148549238405416,-1
37,temp_0,1.1110208140736795,-1
40,dd_1,1.1110208140736795,-1
52,result_val_7,1.1036672563204943,-1
27,e_1,1.101557406541292,-1
54,result_err_10,1.0975629590026383,-1
35,temp_3,1.086454880327674,-2
32,d_1,1.086454880327674,-2
45,result_val_6,1.068362323269092,1
50,px_0,1.0578926355106748,1
44,t_0,1.0380422954272943,-1
51,t_1,1.0108482182672582,-1
