*************Target variables in total: 37*************
Number of Fault Insertions: 1003
Number of Faulty Executions: 794
,variable_name,importance_score,p_label
34,d_0,1.2272024729520865,0
42,dd_0,1.2272024729520865,0
29,e_0,1.2272024729520865,0
19,status_0,1.2272024729520865,0
46,c0_0,1.1893824948168243,0
8,value_1,1.1893824948168243,0
1,n_4,1.1893824948168243,0
11,count_1,1.1893824948168243,0
13,count_0,1.1893824948168243,0
24,result_err_0,1.1595951909191944,-2
25,e_4,1.1595951909191944,-2
23,result_val_0,1.1554068860429203,-2
30,d_4,1.1554068860429203,-2
15,x_4,1.140630723754585,-1
18,result_val_4,1.127579803140026,-1
43,px11_0,1.127579803140026,-1
20,return_val_0,1.127579803140026,-1
9,result_err_4,1.127579803140026,-1
6,value_2,1.127579803140026,-1
47,result_err_8,1.125505724649292,-1
21,y2_0,1.123902539256762,1
22,y_0,1.123902539256762,1
49,result_err_6,1.1183474365296897,-1
48,result_err_7,1.1183474365296897,-1
53,c0_1,1.1129505536877813,0
55,result_err_9,1.1129505536877813,0
37,temp_0,1.1000273095911783,-1
40,dd_1,1.1000273095911783,-1
35,temp_3,1.0858710984965487,-2
32,d_1,1.0858710984965487,-2
27,e_1,1.0754296108539962,1
45,result_val_6,1.0750909309158267,1
52,result_val_7,1.0719203837495896,-1
54,result_err_10,1.0687831630101827,-1
50,px_0,1.054237781403009,1
44,t_0,1.0516753005634136,-1
51,t_1,0.9747765599339974,-1
