*************Target variables in total: 9*************
Number of Fault Insertions: 237
Number of Faulty Executions: 237
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
6,e_6,0.93993993993994,5,6
15,ex_0,0.9219219219219219,9,3
14,ei_0,0.8918918918918919,9,5
5,f_0,0.8888888888888888,0,8
10,ei_5,0.15384615384615385,0,7
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
