*************Target variables in total: 9*************
Number of Fault Insertions: 273
Number of Faulty Executions: 273
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.943943943943944,9,3
6,e_6,0.9039039039039038,9,6
5,f_0,0.8818818818818819,0,3
14,ei_0,0.8578578578578578,9,5
10,ei_5,0.03246753246753242,0,4
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
