*************Target variables in total: 9*************
Number of Fault Insertions: 250
Number of Faulty Executions: 249
,variable_name,max_risk_diff,quantile1,quantile2
14,ei_0,0.8948948948948949,9,5
5,f_0,0.8918918918918919,0,7
15,ex_0,0.8908908908908909,9,3
6,e_6,0.7477477477477478,5,6
3,f_1,0.049180327868852514,1,0
10,ei_5,0.024590163934426257,0,4
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
