*************Target variables in total: 9*************
Number of Fault Insertions: 231
Number of Faulty Executions: 231
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
15,ex_0,0.972972972972973,9,3
6,e_6,0.9179179179179179,9,6
5,f_0,0.8868868868868869,0,7
10,ei_5,0.8514851485148515,1,0
14,ei_0,0.7777777777777778,0,1
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
