*************Target variables in total: 9*************
Number of Fault Insertions: 245
Number of Faulty Executions: 245
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
14,ei_0,0.928928928928929,9,5
15,ex_0,0.924924924924925,9,5
5,f_0,0.8778778778778779,0,6
6,e_6,0.5285285285285285,5,3
10,ei_5,0.07826086956521738,1,3
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
