*************Target variables in total: 9*************
Number of Fault Insertions: 255
Number of Faulty Executions: 253
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,1.0,5,6
15,ex_0,0.928928928928929,9,3
5,f_0,0.9029029029029029,0,7
14,ei_0,0.6006006006006006,0,3
10,ei_5,0.06716417910447758,1,0
3,f_1,0.007462686567164201,1,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
16,f_4,0.0,0,0
