*************Target variables in total: 9*************
Number of Fault Insertions: 510
Number of Faulty Executions: 509
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,1.0,4,6
15,ex_0,0.8038038038038038,0,5
5,f_0,0.7407407407407407,0,7
14,ei_0,0.6916916916916918,8,5
10,ei_5,0.004048582995951455,0,7
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
