*************Target variables in total: 9*************
Number of Fault Insertions: 470
Number of Faulty Executions: 470
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.92992992992993,0,5
5,f_0,0.7927927927927928,8,4
6,e_6,0.7777777777777778,4,6
14,ei_0,0.4624624624624624,8,3
10,ei_5,0.03292181069958844,0,3
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
