*************Target variables in total: 9*************
Number of Fault Insertions: 500
Number of Faulty Executions: 499
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8478478478478478,8,4
5,f_0,0.7207207207207207,0,6
6,e_6,0.6346346346346345,9,6
14,ei_0,0.5915915915915916,1,3
10,ei_5,0.008474576271186418,0,4
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
