*************Target variables in total: 9*************
Number of Fault Insertions: 485
Number of Faulty Executions: 484
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.928928928928929,0,5
14,ei_0,0.8058058058058057,8,5
5,f_0,0.7817817817817818,0,6
6,e_6,0.7527527527527528,4,6
10,ei_5,0.038461538461538436,0,3
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
