*************Target variables in total: 9*************
Number of Fault Insertions: 469
Number of Faulty Executions: 468
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,1.0,5,6
15,ex_0,0.8718718718718719,0,6
5,f_0,0.6816816816816818,0,6
14,ei_0,0.6236236236236237,2,3
10,ei_5,0.013100436681222738,0,7
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
