*************Target variables in total: 32*************
Number of Fault Insertions: 250
Number of Faulty Executions: 250
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,1
1,delta_0,1.0,5,0
11,x_4,0.772,0,4
3,r_0,0.674,0,3
26,t_0,0.021021021021021023,9,0
0,y_1,0.013,0,6
15,y_0,0.01001001001001001,9,0
16,e_4,0.01001001001001001,0,5
14,y2_0,0.009009009009009009,2,0
19,d_4,0.009009009009009009,9,0
22,temp_3,0.006006006006006006,9,0
28,x_5,0.0057306590257879654,5,0
17,e_1,0.001001001001001001,9,0
8,stat_0,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
25,dd_0,0.0,0,0
24,dd_1,0.0,0,0
23,temp_0,0.0,0,0
20,d_1,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
4,TwoPi_0,0.0,0,0
5,P2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
6,P1_0,0.0,0,0
10,sgn_0,0.0,0,0
31,r_1,0.0,0,0
