*************Target variables in total: 13*************
Number of Fault Insertions: 266
Number of Faulty Executions: 266
,variable_name,importance_score,p_label
22,sd_2,1.0511143116635528,-2
12,sd_0,1.0511143116635528,-2
20,skewness_0,0.8757591858826137,1
14,skew_1,0.8757591858826137,1
18,x_0,0.8643226181102617,-2
11,variance_4,0.8022137604687751,-1
8,variance_1,0.8022137604687751,-1
10,variance_0,0.6945169712793734,0
16,skew_0,0.6945169712793734,0
3,mean_0,0.6945169712793734,0
1,mean_1,0.6653321817222344,1
21,mean_7,0.6653321817222344,1
5,delta_0,0.6372395585401411,-1
