*************Target variables in total: 13*************
Number of Fault Insertions: 255
Number of Faulty Executions: 255
,variable_name,importance_score,p_label
11,variance_4,1.0519403454655087,-2
8,variance_1,1.0519403454655087,-2
12,sd_0,1.0173822963676538,-2
22,sd_2,1.0173822963676538,-2
14,skew_1,0.7872734467808113,-1
20,skewness_0,0.7872734467808113,-1
18,x_0,0.7466164535354467,-2
3,mean_0,0.6754966887417219,0
10,variance_0,0.6754966887417219,0
16,skew_0,0.6754966887417219,0
5,delta_0,0.651920610578145,-1
21,mean_7,0.6494707830850472,-1
1,mean_1,0.6494707830850472,-1
