*************Target variables in total: 40*************
Number of Fault Insertions: 738
Number of Faulty Executions: 606
,variable_name,importance_score,p_label
38,z_0,1.8426052744482702,1
42,result_val_2,1.8426052744482702,-4
45,result_err_8,1.8426052744482702,4
41,sqrty_0,1.8426052744482702,-3
43,result_err_10,1.8426052744482702,4
46,ampl_0,1.8426052744482702,2
44,result_err_9,1.8426052744482702,4
20,temp_0,1.8314677426903063,4
23,dd_1,1.8314677426903063,4
18,temp_3,1.8314677426903063,-4
15,d_1,1.8314677426903063,-4
13,d_4,1.8314677426903063,-4
10,e_1,1.8314677426903063,4
8,e_4,1.8314677426903063,4
7,result_err_0,1.8314677426903063,4
6,y_0,1.8314677426903063,1
5,y2_0,1.8314677426903063,1
49,e2_0,1.1497916156129981,-1
51,seps_0,1.1374242572645537,1
47,stat_ca_0,1.0983235160851836,0
39,stat_ct_0,1.0983235160851836,0
40,stat_cp_0,1.0983235160851836,0
25,dd_0,1.0963364993215738,0
17,d_0,1.0963364993215738,0
12,e_0,1.0963364993215738,0
4,status_0,1.0958408679927667,0
3,fn_1,1.0958408679927667,0
50,ceps_0,1.0709807630606563,-2
30,result_err_1,1.0321333881169825,-2
0,y_2,1.0279728305207156,-1
28,result_val_0,0.9927891096116978,1
33,abs_sum_0,0.9916984162597388,1
35,d_5,0.9779345567301123,1
34,sy_0,0.9740956147999817,2
27,s_0,0.9616653598336504,1
26,cy_0,0.9616653598336504,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
