*************Target variables in total: 40*************
Number of Fault Insertions: 730
Number of Faulty Executions: 621
,variable_name,importance_score,p_label
38,z_0,1.9163767780386924,1
41,sqrty_0,1.9163767780386924,-3
42,result_val_2,1.9163767780386924,-4
43,result_err_10,1.9163767780386924,4
44,result_err_9,1.9163767780386924,3
45,result_err_8,1.9163767780386924,3
46,ampl_0,1.9163767780386924,2
23,dd_1,1.9046216325713505,4
20,temp_0,1.9046216325713505,4
18,temp_3,1.9046216325713505,-4
15,d_1,1.9046216325713505,-4
8,e_4,1.9046216325713505,4
5,y2_0,1.9046216325713505,1
13,d_4,1.9046216325713505,-4
6,y_0,1.9046216325713505,1
10,e_1,1.9046216325713505,4
7,result_err_0,1.9046216325713505,4
49,e2_0,1.165052307904435,-1
51,seps_0,1.1554561852836198,1
47,stat_ca_0,1.110415735359857,0
39,stat_ct_0,1.110415735359857,0
40,stat_cp_0,1.110415735359857,0
17,d_0,1.108433734939759,0
25,dd_0,1.108433734939759,0
12,e_0,1.108433734939759,0
4,status_0,1.1079393398751114,0
3,fn_1,1.1079393398751114,0
50,ceps_0,1.099551004367368,1
0,y_2,1.045452920780116,1
30,result_err_1,1.024492572598679,-2
33,abs_sum_0,1.009498836458948,1
28,result_val_0,0.9964189182982351,1
35,d_5,0.9712796515298601,2
34,sy_0,0.9705200301959093,2
26,cy_0,0.9697645989049568,1
27,s_0,0.9693457695058855,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
