*************Target variables in total: 40*************
Number of Fault Insertions: 747
Number of Faulty Executions: 620
,variable_name,importance_score,p_label
38,z_0,1.9113873734340243,1
42,result_val_2,1.9113873734340243,-4
45,result_err_8,1.9113873734340243,3
41,sqrty_0,1.9113873734340243,-3
43,result_err_10,1.9113873734340243,3
46,ampl_0,1.9113873734340243,2
44,result_err_9,1.9113873734340243,3
20,temp_0,1.8996744259777354,4
23,dd_1,1.8996744259777354,4
18,temp_3,1.8996744259777354,-4
15,d_1,1.8996744259777354,-4
13,d_4,1.8996744259777354,-4
10,e_1,1.8996744259777354,4
8,e_4,1.8996744259777354,4
7,result_err_0,1.8996744259777354,4
6,y_0,1.8996744259777354,1
5,y2_0,1.8996744259777354,1
49,e2_0,1.163332854611858,-1
51,seps_0,1.1536036561271175,1
47,stat_ca_0,1.109619686800895,0
39,stat_ct_0,1.109619686800895,0
40,stat_cp_0,1.109619686800895,0
25,dd_0,1.107637338097365,0
17,d_0,1.107637338097365,0
12,e_0,1.107637338097365,0
4,status_0,1.107142857142857,0
3,fn_1,1.107142857142857,0
50,ceps_0,1.0917210809342284,-2
30,result_err_1,1.058566716986297,-2
0,y_2,1.0499085526671843,1
33,abs_sum_0,1.0160017136685464,1
28,result_val_0,1.0150975979785142,-1
34,sy_0,0.9761306155874069,-1
35,d_5,0.9722983164759033,1
26,cy_0,0.9722983164759033,2
27,s_0,0.9684406433016258,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
