*************Target variables in total: 9*************
Number of Fault Insertions: 259
Number of Faulty Executions: 259
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,1.0,0,2
10,ei_5,0.08045977011494254,3,0
3,f_1,0.034482758620689724,1,0
6,e_6,0.004004004004004004,0,3
14,ei_0,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
15,ex_0,0.0,0,0
0,e_1,0.0,0,0
