*************Target variables in total: 9*************
Number of Fault Insertions: 257
Number of Faulty Executions: 257
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
5,f_0,1.0,0,5
6,e_6,0.004004004004004004,0,2
0,e_1,0.0,0,0
15,ex_0,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
14,ei_0,0.0,0,0
