*************Target variables in total: 9*************
Number of Fault Insertions: 244
Number of Faulty Executions: 244
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.997997997997998,0,3
6,e_6,0.009009009009009007,0,2
15,ex_0,0.005005005005005005,0,1
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
