*************Target variables in total: 9*************
Number of Fault Insertions: 248
Number of Faulty Executions: 248
,variable_name,max_risk_diff,quantile1,quantile2
3,f_1,1.0,1,0
5,f_0,0.991991991991992,0,1
10,ei_5,0.04347826086956519,2,0
6,e_6,0.012012012012012012,0,1
14,ei_0,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
15,ex_0,0.0,0,0
0,e_1,0.0,0,0
