*************Target variables in total: 40*************
Number of Fault Insertions: 747
Number of Faulty Executions: 562
,variable_name,importance_score,p_label
42,result_val_2,1.6344258813968104,-4
13,d_4,1.62915163995783,4
5,y2_0,1.62915163995783,3
6,y_0,1.62915163995783,3
32,ceps_1,1.094772046099178,-3
37,seps_1,1.094772046099178,-3
38,z_0,1.0644861371806735,-1
47,stat_ca_0,1.0598325097579964,0
40,stat_cp_0,1.0598325097579964,0
39,stat_ct_0,1.0598325097579964,0
18,temp_3,1.0592771998921275,1
23,dd_1,1.0592771998921275,-1
20,temp_0,1.0592771998921275,-1
7,result_err_0,1.0592771998921275,-1
15,d_1,1.0592771998921275,1
10,e_1,1.0592771998921275,-1
8,e_4,1.0592771998921275,-1
17,d_0,1.0588789448893077,0
12,e_0,1.0588789448893077,0
25,dd_0,1.0588789448893077,0
3,fn_1,1.0583804143126176,0
4,status_0,1.0583804143126176,0
45,result_err_8,1.0491813936475471,-1
44,result_err_9,1.0491813936475471,-1
46,ampl_0,1.0489507296646738,-1
43,result_err_10,1.0481602464313369,-1
49,e2_0,1.0377275972411786,-1
50,ceps_0,1.0377275972411786,1
51,seps_0,0.9977326058778867,1
41,sqrty_0,0.9811827000788111,1
0,y_2,0.969346548217779,1
30,result_err_1,0.9548048795974594,1
33,abs_sum_0,0.9534312616728441,1
26,cy_0,0.9498686237247836,-2
28,result_val_0,0.9470232117690845,-2
27,s_0,0.9470232117690845,-2
35,d_5,0.9353998379746129,2
34,sy_0,0.9346202007630331,-1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
