*************Target variables in total: 40*************
Number of Fault Insertions: 791
Number of Faulty Executions: 577
,variable_name,importance_score,p_label
13,d_4,1.6961600824460477,-4
32,ceps_1,1.3125821076715805,-3
12,e_0,1.0719925685090572,0
17,d_0,1.0719925685090572,0
25,dd_0,1.0719925685090572,0
47,stat_ca_0,1.0719470363531363,0
39,stat_ct_0,1.0719470363531363,0
40,stat_cp_0,1.0719470363531363,0
8,e_4,1.0718128825113165,-1
10,e_1,1.0718128825113165,-1
23,dd_1,1.0718128825113165,-1
7,result_err_0,1.0718128825113165,-1
20,temp_0,1.0718128825113165,-1
4,status_0,1.0714948932219126,0
3,fn_1,1.0714948932219126,0
38,z_0,1.0681309288415954,-1
6,y_0,1.0676849729606512,-1
5,y2_0,1.0676849729606512,-1
18,temp_3,1.0645314103193562,1
15,d_1,1.0645314103193562,1
44,result_err_9,1.0529133470331766,-1
45,result_err_8,1.0529133470331766,-1
43,result_err_10,1.0522324900878886,-1
46,ampl_0,1.0483043127538432,-1
49,e2_0,1.0427318244973989,-1
50,ceps_0,1.0427318244973989,1
42,result_val_2,0.9923241249125374,-1
41,sqrty_0,0.9852580388897468,1
51,seps_0,0.9802356406925908,1
30,result_err_1,0.9722677562930401,1
33,abs_sum_0,0.9710080156320328,1
0,y_2,0.9666432729338801,1
35,d_5,0.965205659607487,1
28,result_val_0,0.9540311812152918,2
27,s_0,0.9540311812152918,2
26,cy_0,0.947948554317686,-2
34,sy_0,0.9471675073570154,-1
37,seps_1,0.7556593632566245,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
