*************Target variables in total: 40*************
Number of Fault Insertions: 713
Number of Faulty Executions: 544
,variable_name,importance_score,p_label
20,temp_0,1.5512566887149477,4
15,d_1,1.5512566887149477,-4
13,d_4,1.5512566887149477,-4
10,e_1,1.5512566887149477,4
8,e_4,1.5512566887149477,4
7,result_err_0,1.5512566887149477,4
23,dd_1,1.5512566887149477,4
18,temp_3,1.5512566887149477,-4
32,ceps_1,1.1464294924068787,-3
47,stat_ca_0,1.044647143542967,0
40,stat_cp_0,1.044647143542967,0
39,stat_ct_0,1.044647143542967,0
6,y_0,1.0439145469404196,-1
5,y2_0,1.0439145469404196,-1
38,z_0,1.043820722541656,-1
17,d_0,1.0426449448969815,0
25,dd_0,1.0426449448969815,0
12,e_0,1.0426449448969815,0
4,status_0,1.042145593869732,0
3,fn_1,1.042145593869732,0
43,result_err_10,1.0281755684532006,-1
46,ampl_0,1.025319416311587,-1
44,result_err_9,1.0235118455245895,-1
45,result_err_8,1.0235118455245895,-1
50,ceps_0,1.0165475931095453,1
49,e2_0,1.0165475931095453,-1
42,result_val_2,0.9691957615494428,1
51,seps_0,0.9601317907602391,1
41,sqrty_0,0.9522808685868079,1
0,y_2,0.9424507455956984,-1
35,d_5,0.9380591488754138,1
34,sy_0,0.9359652727158354,-1
30,result_err_1,0.9359546763109796,1
33,abs_sum_0,0.9344594150078456,1
26,cy_0,0.9288498486916226,1
28,result_val_0,0.9253871364859149,-2
27,s_0,0.9253871364859149,-2
37,seps_1,0.7336553687602225,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
