*************Target variables in total: 40*************
Number of Fault Insertions: 750
Number of Faulty Executions: 567
,variable_name,importance_score,p_label
5,y2_0,1.6512711111987253,3
6,y_0,1.6512711111987253,3
32,ceps_1,1.3112752758854938,-3
25,dd_0,1.0632911392405064,0
12,e_0,1.0632911392405064,0
17,d_0,1.0632911392405064,0
39,stat_ct_0,1.0632141418731629,0
40,stat_cp_0,1.0632141418731629,0
47,stat_ca_0,1.0632141418731629,0
23,dd_1,1.0630950913749382,-1
20,temp_0,1.0630950913749382,-1
18,temp_3,1.0630950913749382,1
15,d_1,1.0630950913749382,1
7,result_err_0,1.0630950913749382,-1
10,e_1,1.0630950913749382,-1
8,e_4,1.0630950913749382,-1
3,fn_1,1.0627928772258668,0
4,status_0,1.0627928772258668,0
38,z_0,1.055932714181545,-1
46,ampl_0,1.0481985543357133,-1
44,result_err_9,1.0436361439236486,-1
45,result_err_8,1.0436361439236486,-1
43,result_err_10,1.042109879091896,-1
49,e2_0,1.0369477182971172,-1
50,ceps_0,1.0369477182971172,1
13,d_4,1.0207813485079646,-1
51,seps_0,0.9928502701900161,1
42,result_val_2,0.9910438445387223,1
41,sqrty_0,0.9847319694557674,1
33,abs_sum_0,0.9761405412814678,1
30,result_err_1,0.9759101380820788,1
0,y_2,0.9666719729414212,1
34,sy_0,0.9483306953179169,1
35,d_5,0.9442293820717128,2
28,result_val_0,0.942168220910035,2
27,s_0,0.942168220910035,2
26,cy_0,0.9338521955796724,-2
37,seps_1,0.7522259578548509,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
