*************Target variables in total: 40*************
Number of Fault Insertions: 685
Number of Faulty Executions: 515
,variable_name,importance_score,p_label
13,d_4,1.431183975438915,-4
23,dd_1,1.431183975438915,4
20,temp_0,1.431183975438915,4
15,d_1,1.431183975438915,-4
18,temp_3,1.431183975438915,-4
6,y_0,1.431183975438915,3
5,y2_0,1.431183975438915,3
38,z_0,1.0199623586310191,-1
47,stat_ca_0,1.0161516276214722,0
40,stat_cp_0,1.0161516276214722,0
39,stat_ct_0,1.0161516276214722,0
10,e_1,1.0156350900904738,-1
8,e_4,1.0156350900904738,-1
7,result_err_0,1.0156350900904738,-1
17,d_0,1.015278462296698,0
12,e_0,1.015278462296698,0
25,dd_0,1.015278462296698,0
3,fn_1,1.0147783251231528,0
4,status_0,1.0147783251231528,0
49,e2_0,1.008399775942284,-1
50,ceps_0,1.008399775942284,1
46,ampl_0,1.0076500747433084,-1
43,result_err_10,1.006981419219167,-1
45,result_err_8,1.006971878375534,-1
44,result_err_9,1.006971878375534,-1
51,seps_0,0.966217073832961,1
42,result_val_2,0.9535885884819045,1
30,result_err_1,0.9393702748214322,1
41,sqrty_0,0.9374232766129657,1
33,abs_sum_0,0.9364147807518526,1
0,y_2,0.9254124752012588,2
34,sy_0,0.9217662811156566,2
26,cy_0,0.9165995034176248,1
28,result_val_0,0.9071956007761571,2
27,s_0,0.9071956007761571,2
35,d_5,0.9063957603718719,1
37,seps_1,0.8939348254055177,-3
32,ceps_1,0.8939348254055177,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
